案	2
案じる	1
案の定	1
案内	3
案内する	3
案外	2
桜	2
桟橋	1
梅	2
梅干	1
梅雨	2
梢	1
梯子	2
棄てる	2
棄権	1
棒	2
棘	1
棚	3
棟	1
森	3
森林	2
椀	2
椅子	4
植える	3
植わる	1
植木	2
植民地	1
植物	2
検事	1
検査	2
検討	2
楕円	2
業	2
業務	1
業績	1
業者	1
極	2
極めて	1
極楽	1
極端	1
楽	2
楽しい	4
楽しみ	3
楽しむ	3
楽器	2
楽観	1
楽譜	1
概念	1
概略	1
概要	1
概説	1
概論	2
構いません	2
構う	3
構え	1
構える	1
構想	1
構成	2
構造	2
様	13
様々	2
様子	2
様式	1
様相	1
標本	2
標準	2
標語	1
標識	2
模倣	1
模型	1
模様	2
模範	1
模索	1
権	2
権利	2
権力	1
権威	1
権限	1
横	4
横切る	2
横断	2
横断歩道	2
横綱	1
樹木	1
樹立	1
橇	1
橋	14
橋渡し	1
機	2
機会	3
機嫌	2
機械	3
機構	1
機能	2
機関	2
機関車	2
檻	2
櫛	2
欄	2
欠く	1
欠ける	2
欠乏	1
欠伸	2
欠如	1
欠席	2
欠点	2
欠陥	2
次	14
次々	2
次々に	2
次々次々に	2
次ぐ	2
次第	2
次第に	2
欧米	2
欲	1
欲しい	4
欲張り	2
欲望	1
欲深い	1
欺く	1
歌	24
歌う	4
歌手	2
歌留多	2
歌謡	2
歓声	1
歓迎	2
止す	2
止まる	4
止む	3
止める	123
正	2
正しい	3
正しく	1
正に	2
正体	1
正午	2
正味	2
正常	1
正式	2
正当	1
正方形	2
正月	3
正直	2
正確	2
正義	1
正規	1
正解	1
正門	2
正面	2
此の	4
此の間	3
此の頃	3
此れ	4
此れから	3
此れ等	2
此処	4
武力	1
武器	2
武士	2
武装	1
歩	2
歩く	4
歩み	1
歩む	1
歩道	2
歪む	1
歯	4
歯医者	3
歯磨き	2
歯科	1
歯車	2
歳	4
歴史	3
死	1
死ぬ	4
死亡	2
死体	2
死刑	1
殆ど	3
殊に	1
残す	2
残らず	2
残り	2
残る	3
残念	3
残酷	1
残金	1
残高	1
殖やす	2
殴る	2
段	2
段々	4
段階	2
殺す	2
殺人	1
殻	2
殿	2
殿様	1
母	4
母国	1
母校	1
母親	2
毎	2
毎年	4
毎度	2
毎日	4
毎晩	4
毎月	4
毎朝	4
毎週	4
毒	2
比べる	3
比例	1
比率	1
比較	2
比較的	2
比重	1
毛	3
毛布	2
毛皮	2
毛糸	2
毟る	1
氏	2
氏名	2
民主	2
民俗	1
民宿	1
民族	1
民謡	2
民間	2
気	3
気に入る	2
気の毒	2
気を付ける	2
気付く	2
気体	2
気候	2
気兼ね	1
気分	3
気味	2
気品	1
気圧	2
気持ち	3
気楽	2
気流	1
気温	2
気紛れ	1
気触れる	1
気象	1
気質	1
気軽	1
気配	2
気障	1
気風	1
水	24
水分	2
水平	2
水平線	2
水曜	2
水曜日	4
水気	1
水泳	3
水洗	1
水源	1
水準	2
水滴	2
水産	2
水田	1
水着	2
水筒	2
水素	2
水蒸気	2
水道	3
水面	2
氷	2
永い	4
永久	2
永遠	2
氾濫	1
汁	2
求める	2
求婚	2
汗	2
汚い	4
汚す	2
汚らわしい	1
汚れ	1
汚れる	3
汚染	2
池	4
汲む	2
汲む酌む	2
決	1
決して	3
決まり	2
決まり悪い	1
決まる	3
決める	3
決勝	1
決定	2
決心	2
決意	1
決断	1
決算	1
決行	1
決議	1
汽船	1
汽車	3
沈む	2
沈める	1
沈没	1
沈澱	1
沈黙	1
沖	2
没収	1
没落	1
沢山	4
河	4
河川	1
沸かす	3
沸く	3
沸騰	1
油	12
油断	2
油絵	1
治す	2
治まる	1
治める	2
治る	3
治安	1
治療	1
沼	1
沿い	2
沿う	2
沿岸	1
沿線	1
況して	1
泉	2
泊	2
泊まる	3
泊める	2
法	2
法則	2
法学	1
法廷	1
法律	3
法案	1
泡	2
波	2
泣く	3
泥	2
泥棒	3
注	2
注ぐ	2
注射	3
注射する	3
注意	3
注意する	3
注文	2
注目	2
泳ぎ	2
泳ぐ	4
洋	1
洋品店	2
洋服	4
洋風	1
洒落	2
洒落る	1
洗う	4
洗剤	2
洗濯	4
洗濯する	4
洗面	2
津波	1
洪水	1
活ける	1
活力	2
活動	2
活字	2
活気	2
活用	2
活発	1
活躍	2
派	1
派手	2
派遣	1
流	2
流し	1
流す	2
流れ	2
流れる	2
流域	2
流石	2
流行	2
流行る	2
流通	1
浅い	3
浅ましい	1
浜	1
浜辺	1
浪費	1
浮かぶ	2
浮かべる	2
浮く	2
浮力	1
浮気	1
浴びる	4
浴室	1
浴衣	2
海	24
海外	2
海岸	3
海峡	1
海抜	1
海水浴	2
海洋	2
海流	1
海路	1
海運	1
浸ける	2
浸す	1
消える	4
消す	4
消化	2
消去	1
消息	1
消極的	2
消毒	2
消耗	2
消費	2
消防	2
消防署	2
涙	2
液	1
液体	2
涸れる	1
涼しい	4
涼む	2
淑やか	1
淡水	2
深い	3
深まる	2
深める	1
深刻	2
深夜	2
混ざる	2
混じる	2
混ぜる	2
混む	2
混乱	2
混合	2
混同	1
混血	1
混雑	2
添う	2
添える	1
清々しい	1
清い	2
清ます	1
清む	2
清らか	1
清掃	2
清書	2
清潔	2
清濁	1
清純	1
渇く	2
済ます	1
済ませる	2
済まない	2
済み	2
済みません	4
済む	3
渋い	1
渋とい	1
渋滞	2
渚	1
減らす	2
減る	2
減少	1
減点	1
渡す	4
渡り鳥	1
渡る	4
渦	1
温い	4
温か	2
温かい	4
温まる	2
温める	2
温和	1
温室	2
温帯	2
温度	2
温暖	2
温泉	2
測る	2
測定	2
測量	2
港	23
湖	2
湧く	2
湯	3
湯気	2
湯飲み	2
湾	2
湿る	2
湿度	2
湿気	2
湿気る	1
満たす	1
満ちる	2
満員	2
満場	1
満月	1
満点	2
満足	2
源	1
準じる	1
準ずる	1
準備	3
準備する	3
準急	1
溜まる	2
溜める	2
溜り	1
溜息	2
溝	1
溢す	2
溢れる	2
溶かす	2
溶く	2
溶ける	2
溶岩	2
溶液	1
溶込む	2
溺れる	2
滅びる	1
滅ぶ	1
滅ぼす	1
滅亡	1
滅多に	2
滅茶苦茶	2
滑らか	1
滑る	3
滑れ	1
滑れる	2
滑稽	1
滝	2
滞る	1
滞在	2
滞納	1
滲みる	1
滲む	1
漁師	2
漁村	1
漁業	2
漁船	1
漂う	1
漏らす	1
漏る	1
漏れる	1
演じる	1
演じるずる	1
演出	1
演劇	2
演奏	2
演技	2
演習	2
演説	2
漕ぐ	2
漠然	1
漢和	2
漢字	4
漢語	1
漫画	3
漬ける	3
漸く	2
潜る	12
潜入	1
潜水	1
潤う	1
潮	1
潰す	2
潰れる	2
澄ます	1
澄む	2
激しい	2
激励	1
激増	2
濁る	2
濃い	2
濃やか	1
濃度	2
濠	2
濡らす	2
濡れる	3
濫用	1
濯ぐ	1
濾す	1
瀬戸物	2
灌漑	1
火	3
火事	3
火傷	2
火口	2
火山	2
火星	1
火曜	2
火曜日	4
火災	2
火燵	1
火花	1
灯	3
灯り	2
灯台	2
灯油	2
灰	2
灰皿	4
灰色	2
災害	1
災難	2
炊く	2
炊事	2
炎	2
炒める	1
炒る	2
炙る	2
炭素	1
炭鉱	2
点	3
点々	2
点く	23
点ける	4
点数	2
点検	1
点火	1
点線	1
為	3
為さる	3
為す	2
為る	4
為替	2
焙る	2
焚き火	1
無	2
無い	4
無くす	4
無くなる	3
無し	2
無事	2
無効	1
無口	1
無地	2
無念	1
無意味	1
無数	2
無料	2
無断	1
無沙汰	2
無理	3
無用	1
無知	1
無礼	1
無線	1
無能	1
無茶	1
無茶苦茶	1
無視	2
無言	1
無論	1
無邪気	1
無闇	1
無限	2
無難	1
無駄	2
無駄遣い	1
焦がす	2
焦げる	2
焦げ茶	1
焦る	1
焦点	2
然し	4
然し乍ら	1
然も	12
然程	1
焼く	3
焼ける	3
煉瓦	2
煌々と	1
煌びやか	1
煎る	2
煙	2
煙い	2
煙たい	1
煙る	1
煙突	2
煙草	4
照らす	2
照り返す	1
照る	2
照合	1
照明	1
煩い	4
煩わしい	1
煮える	2
煮る	2
煽てる	1
熟々	1
熟語	2
熱	3
熱い	4
熱する	2
熱中	2
熱帯	2
熱心	3
熱意	1
熱湯	1
熱量	1
燃える	2
燃やす	2
燃料	1
燃焼	1
爆弾	1
爆発	2
爆破	1
爪	3
父	4
父母	2
父親	2
爽やか	2
片	1
片付く	2
片付け	1
片付ける	3
片仮名	4
片寄る	2
片思い	1
片言	1
片道	2
版	1
版画	1
牛	2
牛乳	4
牛肉	4
牧場	2
牧師	1
牧畜	2
物	124
物事	2
物体	1
物価	2
物凄い	2
物好き	1
物差し	2
物理	2
物置	2
物語	2
物語る	2
物議	1
物資	1
物質	2
物足りない	1
物音	2
物騒	2
特に	3
特別	3
特売	2
特定	2
特徴	2
特急	3
特技	1
特有	1
特権	1
特殊	2
特派	1
特産	1
特色	2
特許	1
特長	2
特集	1
犠牲	1
犬	4
犯す	2
犯人	2
犯罪	2
状	2
状態	2
状況	2
狂う	2
狙い	2
狙う	2
狡い	2
狩り	1
独り	2
独りでに	2
独り言	2
独創	1
独占	1
独特	2
独立	2
独自	1
独裁	1
独身	2
狭い	4
猛烈	1
猫	4
献立	2
猿	2
獣	1
獲得	1
獲物	1
玄人	1
玄関	4
率	2
率いる	1
率直	2
玉	2
王	2
王女	2
王子	2
王様	2
玩具	13
珍しい	3
班	1
現	2
現す	2
現に	2
現れ	2
現れる	2
現代	2
現像	1
現在	2
現地	1
現場	2
現実	2
現状	2
現行	1
現象	2
現金	2
球	2
球根	1
理屈	1
理性	1
理想	2
理由	3
理科	2
理解	2
理論	1
琴	2
環境	2
瓦	2
瓶	2
瓶詰め	2
甘い	4
甘える	1
甘やかす	2
甘口	1
甚だ	1
甚だしい	2
生	2
生える	2
生かす	1
生きる	3
生き生き	2
生ける	1
生ける活ける	1
生じる	2
生じる生ずる	2
生ずる	2
生まれ	2
生まれつき	1
生まれる	4
生やす	1
生る	2
生命	2
生地	2
生存	2
生年月日	2
生徒	4
生意気	2
生憎	2
生死	1
生活	3
生活する	3
生涯	1
生温い	1
生物	2
生理	1
生産	3
生産する	3
生甲斐	1
生真面目	1
生育	1
生臭い	1
生花	2
生計	1
生身	1
生長	2
産	2
産む	1
産休	1
産出	1
産地	2
産婦人科	1
産後	1
産業	3
産物	1
甥	2
用	3
用いる	2
用事	3
用件	1
用品	1
用心	2
用意	3
用意する	3
用法	1
用紙	2
用語	2
用途	2
田	2
田圃	2
田園	1
田植え	2
田舎	3
由って	1
甲	1
申し上げる	3
申し入れる	1
申し出	1
申し出る	1
申し分	1
申し訳	2
申し訳ない	2
申し込み	1
申し込む	2
申す	3
申告	1
申請	2
男	4
男の人	2
男の子	4
男子	2
男性	3
町	34
画	1
画家	2
画期	1
界	2
畏まりました	3
畑	2
畔	1
留まる	2
留める	2
留学	2
留学生	4
留守	3
留守番	2
畜生	1
畜産	1
略	2
略す	2
略する	2
略す略する	2
略奪	1
略語	1
番	24
番号	4
番地	2
番目	2
番組	3
異	1
異なる	2
異動	1
異常	2
異性	1
異見	1
異論	1
異議	1
畳	23
畳む	2
疎か	1
疑う	2
疑問	2
疑惑	1
疲れ	2
疲れる	4
疲労	1
疾っくに	2
病	2
病む	1
病気	4
病院	4
症	1
症状	2
痒い	2
痕	2
痛い	4
痛み	2
痛む	2
痛切	1
痛感	1
痣	1
痩せる	3
痺れる	2
癌	1
癖	2
発	2
発つ	2
発作	1
発売	2
発射	2
発展	2
発想	2
発掘	2
発揮	2
発明	2
発条	2
発生	1
発病	1
発育	1
発芽	1
発行	2
発表	2
発見	2
発言	1
発足	1
発車	2
発達	2
発電	2
発音	3
登る	4
登場	2
登山	2
登校	1
登録	1
白	4
白い	4
白状	1
白髪	2
百	4
百科事典	2
百科辞典	2
的	12
的確	2
皆	34
皆さん	4
皇居	1
皮	2
皮肉	2
皮膚	2
皹	1
皺	2
皿	2
盆	2
盆地	2
益々	2
盗み	1
盗む	3
盗難	2
盛り	2
盛り上がる	1
盛る	2
盛ん	3
盛大	1
盛装	1
監督	2
監視	2
目	34
目上	2
目下	12
目付き	1
目出度い	2
目印	2
目安	2
目指す	2
目方	1
目標	2
目次	2
目的	2
目盛り	1
目立つ	2
目覚まし	2
目覚ましい	1
目覚める	1
目論見	1
目途	1
目録	1
盲点	1
直	2
直ぐ	4
直ぐに	34
直す	23
直ちに	2
直に	2
直る	3
直前	1
直径	1
直後	2
直感	1
直接	2
直流	2
直線	2
直角	2
直通	2
直面	1
相	1
相互	2
相場	1
相変わらず	2
相対	1
相当	2
相応	1
相応しい	1
相手	2
相撲	2
相次ぐ	1
相続	2
相談	3
相談する	3
相違	2
盾	1
省	2
省く	2
省みる	1
省略	2
眉	1
看板	2
看病	2
看護	1
看護婦	3
県	3
県庁	2
真っ二つ	1
真っ直ぐ	4
真っ直ぐに	4
真っ直ぐ真っ直ぐに	4
真っ赤	2
真ん中	3
真ん円い	1
真上	1
真下	1
真丸い	1
真似	2
真似る	2
真先	2
真前	1
真剣	2
真実	1
真心	1
真暗	2
真珠	1
真理	1
真白	2
真白い	2
真相	1
真空	2
真青	2
真面目	3
真黒	2
眠い	3
眠たい	3
眠る	3
眩しい	2
眩暈	2
眺め	2
眺める	2
眼球	1
眼科	1
眼鏡	4
着	2
着々	2
着く	24
着ける	2
着せる	2
着る	4
着工	1
着席	1
着手	1
着替え	2
着物	3
着目	1
着色	1
着陸	1
着飾る	1
睡眠	2
睨む	2
瞑る『目を』	1
瞬き	1
瞬間	2
瞳	2
瞼	2
矛盾	2
矢	1
矢印	2
矢張り	3
矢鱈と	1
矢鱈に	1
矢鱈に矢鱈と	1
知らせ	2
知らせる	3
知り合い	2
知る	4
知事	2
知人	2
知性	1
知恵	2
知的	1
知能	2
知識	2
短	2
短い	4
短大	1
短所	2
短期	2
短歌	1
短気	1
短波	1
短編	2
短縮	1
石	3
石油	2
石炭	2
石鹸	4
砂	3
砂利	1
砂漠	2
砂糖	4
研ぐ	1
研修	2
研究	3
研究する	3
研究室	3
砕く	2
砕ける	2
破く	2
破る	2
破れる	2
破壊	1
破損	1
破棄	1
破片	2
破産	2
破裂	1
硬い	3
硬貨	2
碁	2
碁盤	1
碌な	1
碌な碌に	1
碌に	1
碑	1
碗	2
確か	23
確かめる	2
確保	1
確信	1
確定	1
確実	2
確率	2
確立	1
確認	2
磁器	1
磁気	1
磁石	2
磨く	4
示す	2
礼	2
礼儀	2
社	2
社交	1
社会	3
社会科学	2
社宅	1
社説	2
社長	3
祀る	2
祈り	1
祈る	3
祖先	2
祖母	3
祖父	3
祝	2
祝う	2
祝日	2
祝賀	1
神	2
神様	2
神殿	1
神社	3
神秘	1
神経	2
神聖	1
神話	2
票	1
祭	2
祭る	2
祭日	2
禁じる	1
禁じる禁ずる	1
禁ずる	1
禁止	2
禁煙	2
禁物	1
禅	1
福	1
福祉	1
私	4
私有	1
私物	1
私用	1
私立	2
私鉄	2
秋	4
科学	3
科目	2
秒	2
秘密	2
秘書	1
秤	2
秩序	1
称する	1
移す	2
移る	3
移住	1
移動	2
移民	1
移行	1
移転	2
稀	2
程	2
程度	2
稍	2
税	2
税務署	1
税金	2
税関	2
種	12
種々	1
種類	2
稲	2
稲光	1
稼ぐ	2
稽古	2
穀物	2
穂	1
積む	2
積もり	3
積もる	3
積極的	2
穏やか	2
穴	2
究極	1
空	24
空き	2
空く	3
空しい	1
空っぽ	2
空ろ	1
空中	2
空想	2
空気	3
空港	3
空腹	1
空間	1
穿く	4
突き当たり	2
突き当たる	2
突く	2
突っ張る	1
突っ込む	2
突付く	1
突如	1
突然	2
突破	1
窒息	1
窓	4
窓口	2
窮乏	1
窮屈	1
立つ	4
立てる	3
立上る	2
立体	1
立去る	1
立場	2
立寄る	1
立方	1
立替える	1
立止まる	2
立法	1
立派	4
章	2
童話	2
童謡	2
端	2
競う	1
競争	3
競争する	3
競技	2
競馬	2
竹	2
竿	1
笑い	2
笑う	3
笑顔	2
笛	2
符号	2
第	2
第一	1
筆	2
筆者	2
筆記	2
筈	3
等	24
等しい	2
等分	2
等級	1
筋	2
筋肉	2
筒	1
答え	3
答える	4
答案	2
策	1
箇所	2
箇月	4
箇条書き	1
箒	2
算数	2
算盤	2
管	12
管理	2
箪笥	2
箱	4
箸	4
節	12
節約	2
範囲	2
築く	1
簡単	3
簡易	1
簡潔	1
簡素	1
籠	2
籠もる	1
籤	1
籤引き	1
米	3
粉	2
粉々	1
粉末	1
粋	1
粒	2
粗末	2
粗筋	2
粘り	1
粘る	1
粥	1
精々	2
精密	1
精巧	1
精神	2
精算	1
糊	2
糸	3
系	1
系統	2
約	2
約束	3
約束する	3
紅茶	4
紅葉	2
納まる	1
納める	2
納入	1
納得	2
紐	2
純情	2
純粋	2
紙	24
紙屑	2
紙幣	2
級	2
紛らわしい	1
紛れる	1
紛争	1
紛失	1
素っ気無い	1
素人	2
素敵	2
素早い	1
素晴らしい	3
素朴	1
素材	1
素直	2
素質	2
紡績	1
索引	2
紫	2
細い	4
細かい	3
細やか	1
細工	1
細胞	1
細菌	1
紳士	1
紹介	3
紹介する	3
紺	2
終える	2
終わり	3
終わる	34
終了	2
終始	1
終日	1
終点	2
組	2
組み合わせ	2
組み合わせる	1
組み立てる	2
組み込む	1
組む	2
組合	2
組織	2
経つ	2
経る	1
経営	2
経度	2
経歴	1
経済	3
経由	2
経緯	1
経費	1
経路	1
経過	1
経験	3
経験する	3
結	1
結び付き	1
結び付く	1
結び付ける	1
結ぶ	2
結合	1
結婚	4
結婚する	4
結局	2
結成	1
結晶	1
結束	1
結果	2
結核	1
結構	4
結論	2
絞る	2
絡む	1
給う	1
給与	2
給仕	1
給料	2
給食	1
絨毯	2
統一	2
統制	1
統合	1
統治	1
統率	1
統計	2
絵	4
絵具	2
絵画	2
絶えず	2
絶える	1
絶対	2
絶対に	2
絶望	1
絶滅	2
絶版	1
絹	3
継ぎ目	1
継ぐ	1
継続	2
続々	2
続き	2
続く	3
続ける	3
維持	2
綱	2
網	1
綴じる	1
綺麗	4
綻びる	1
綿	2
緊張	2
緊急	1
総	2
総会	1
総合	1
総理大臣	2
緑	4
線	3
線路	2
締める	4
締切	2
締切る	2
編	2
編む	2
編物	2
編集	2
緩い	2
緩む	1
緩める	1
緩やか	1
緩和	1
緯度	2
練る	1
練習	4
練習する	4
縁	12
縁側	1
縁談	1
縄	2
縛る	2
縞	2
縦	4
縫う	2
縮まる	1
縮む	2
縮める	2
縮れる	2
縮小	2
繁栄	1
繁殖	1
繁盛	1
繊維	1
繋がり	2
繋がる	2
繋ぐ	2
繋げる	2
織る	1
織物	1
繕う	1
繰り返す	2
纏め	1
纏める	2
纏り	1
纏る	2
缶	2
缶詰	2
罪	2
置き	3
置く	4
罰	1
罰する	2
署名	2
罵る	1
罹る	2
羊毛	2
美	1
美しい	3
美人	2
美味い	3
美味しい	4
美容	2
美術	1
美術館	3
群	12
群がる	1
群衆	1
群集	1
羨ましい	2
羨む	2
義務	2
義理	1
羽	2
羽根	2
翌	2
翌日	1
習う	4
習字	2
習慣	3
翻訳	2
翼	1
老いる	1
老ける	1
老人	2
老衰	1
考え	2
考える	3
考古学	1
考慮	2
者	2
耐える	1
耕す	2
耕作	1
耕地	2
耳	4
耳鼻科	1
耽る	1
聖書	1
聞き取り	1
聞く	4
聞こえる	3
聳える	1
聴覚	1
聴診器	1
聴講	1
職	2
職人	2
職務	1
職員	1
職場	2
職業	2
肉	4
肉体	1
肉親	1
肌	2
肌着	2
肘	2
肝心	1
肝腎	1
股	12
肥料	1
肩	2
肯定	2
育ち	1
育つ	2
育てる	3
育児	2
育成	1
肺	1
胃	2
背	24
背く	1
背中	3
背広	4
背後	1
背景	1
背負う	2
胡椒	2
胴	2
胸	2
能	2
能力	2
能率	2
脂	2
脂肪	1
脅かす	2
脅す	1
脅迫	1
脆い	1
脇	2
脈	1
脚本	1
脚色	1
脱ぐ	4
脱する	2
脱出	1
脱線	2
脱退	1
脳	1
腐る	2
腐敗	1
腕	3
腕前	1
腫れる	1
腰	2
腰掛	2
腸	1
腹	2
腹立つ	1
腿	2
膜	1
膝	2
膨らます	2
膨らむ	2
膨れる	1
膨大	2
膨張	1
膳	1
臆病	1
臨む	1
臨時	2
自ずから	1
自ら	2
自主	1
自信	2
自分	4
自動	2
自動詞	1
自動車	4
自在	1
自宅	2
自尊心	1
自己	1
自惚れ	1
自慢	2
自我	1
自棄に	1
自殺	2
自治	2
自然	2
自然に	2
自然科学	2
自由	3
自立	1
自習	2
自衛	2
自覚	1
自身	2
自転	1
自転車	4
自首	1
臭い	2
至って	1
至る	2
至急	2
致す	3
興じる	1
興じる興ずる	1
興ずる	1
興味	3
興奮	1
興業	1
舌	2
舗装	1
舞う	1
舞台	2
舟	3
航海	1
航空	2
船	23
船便	2
船舶	1
艘	2
良い	14
良く	4
良し	1
良好	1
良心	1
良識	1
良質	1
色	24
色々	4
色彩	1
艶	2
芝	1
芝居	2
芝生	2
芥	3
芯	2
花	4
花壇	1
花嫁	2
花弁	1
花火	2
花瓶	4
花粉	1
花見	3
芸	1
芸能	2
芸術	2
芽	2
苗	1
苛める	3
若々しい	2
若い	4
若し	3
若しかしたら	2
若しかして	1
若しかすると	2
若しくは	1
若しも	2
若干	1
若者	1
苦	1
苦い	3
苦しい	2
苦しむ	2
苦しめる	2
苦労	2
苦心	2
苦情	2
苦手	2
苦痛	2
英和	2
英字	1
英文	2
英語	4
英雄	1
茂る	2
茎	1
茫然	1
茶	2
茶の湯	1
茶の間	1
茶碗	4
茶色	4
茶色い	2
茹でる	2
草	3
草履	2
草臥れる	2
荒い	2
荒っぽい	1
荒らす	1
荒れる	2
荒廃	1
荷	1
荷物	4
荷造	1
莫大	2
菌	1
菓子	2
華々しい	1
華やか	1
華奢	1
萎びる	1
萎む	2
落し物	2
落ちる	3
落ち着き	1
落ち着く	2
落ち葉	1
落ち込む	1
落とす	3
落下	1
落第	2
葉	3
葉書	4
著	1
著しい	1
著す	2
著名	1
著書	1
著者	2
葡萄	3
葬る	1
葬式	2
蒔く	2
蒸す	2
蒸暑	2
蒸気	2
蒸留	1
蒸発	2
蓄える	2
蓄積	1
蓋	2
蔵	1
蔵相	1
蕎麦	2
蕩ける	1
蕾	1
薄い	4
薄める	2
薄弱	1
薄暗い	2
薬	14
薬品	2
薬局	2
薬指	2
薬缶	2
藁	1
蘇る	1
虎	2
虚しい	1
虫	3
虫歯	2
虹	2
蚊	2
蛇口	2
蛋白質	1
蛍光灯	2
蜂蜜	1
蜜	2
蝋燭	2
蝶	1
融資	1
融通	1
螺子	2
螺旋回し	1
血	3
血圧	2
血液	2
血管	1
衆	1
衆議院	1
行	2
行き成り	2
行き違い	1
行く	4
行ってらっしゃい	3
行って参ります	3
行ない	1
行なう	3
行事	2
行儀	2
行列	2
行動	2
行政	1
行方	2
行為	1
行進	1
街	12
街角	2
街道	1
街頭	1
衛星	1
衛生	2
衝撃	1
衝突	2
衣料	1
衣服	2
衣装	1
衣類	1
衣食住	2
表	23
表わす	2
表情	2
表現	2
表紙	2
表面	2
衰える	1
袋	2
袖	2
被	1
被せる	2
被る	4
被害	2
裁く	1
裁判	2
裁縫	2
裂く	2
裂ける	1
装備	1
装置	2
装飾	1
裏	3
裏切る	2
裏口	2
裏返し	1
裏返す	2
補う	2
補償	1
補充	1
補助	1
補強	1
補給	1
補足	1
裸	2
裸足	1
製	3
製作	2
製品	2
製法	1
製造	2
製鉄	1
裾	1
複写	2
複合	1
複数	2
複雑	3
褒める	3
褒美	1
褪せる	1
襖	2
襟	1
襤褸	2
襲う	1
襲撃	1
西	4
西日	1
西暦	2
西洋	3
要する	1
要するに	2
要る	4
要因	1
要旨	2
要望	1
要求	2
要点	2
要素	2
要請	1
要領	2
覆う	2
覆す	1
覆面	1
見える	3
見せびらかす	1
見せる	4
見せ物	1
見っともない	2
見る	4
見上げる	2
見下ろす	2
見事	2
見付かる	3
見付ける	3
見做す	1
見出し	2
見合い	1
見合わせる	1
見地	1
見学	2
見当	2
見慣れる	2
見掛け	2
見掛ける	1
見方	2
見晴らし	1
見本	2
見渡す	1
見物	3
見物する	3
見直す	2
見積もり	1
見窄らしい	1
見習う	1
見舞い	2
見舞う	2
見苦しい	1
見落す	1
見解	2
見計らう	1
見詰める	2
見込み	1
見送り	2
見送る	2
見逃す	1
見通し	1
規制	1
規則	3
規定	1
規律	2
規格	1
規模	1
規準	2
規範	1
規約	1
視察	1
視点	1
視覚	1
視野	1
覗く	2
覚え	1
覚える	4
覚ます	2
覚める	2
覚悟	2
親	2
親しい	2
親しむ	1
親切	2
親友	2
親善	1
親戚	2
親指	2
親父	1
親類	2
観	1
観光	2
観客	2
観察	2
観念	2
観測	2
観点	1
観衆	1
観覧	1
角	134
角度	2
解く	2
解ける	12
解剖	1
解放	2
解散	2
解決	2
解答	2
解説	2
解釈	2
解除	1
触る	3
触れる	2
言い付ける	2
言い出す	2
言い訳	1
言う	4
言わば	2
言付ける	2
言伝	1
言葉	4
言葉遣い	2
言語	2
言論	1
訂正	1
計	2
計る	2
計器	1
計画	3
計画する	3
計算	2
討つ	2
討論	1
討議	1
訓	2
訓練	2
記す	1
記事	2
記入	2
記号	2
記名	1
記念	2
記憶	2
記者	2
記載	1
記述	1
記録	2
訪ねる	3
訪れる	1
訪問	2
設ける	1
設備	2
設定	1
設立	1
設置	1
設計	2
許す	2
許可	2
許容	1
訳	23
訳す	2
訳する	2
訳す訳する	2
訴え	1
訴える	2
訴訟	1
診る	2
診察	2
診断	2
診療	1
証	1
証人	1
証拠	1
証明	2
証言	1
詐欺	1
評価	2
評判	2
評論	2
試し	2
試す	2
試み	1
試みる	1
試合	3
試行	1
試験	3
詩	2
詩人	2
詫び	1
詫びる	2
詰まらない	4
詰まり	2
詰める	2
詰る	12
話	4
話し中	2
話し合い	2
話し合う	2
話し掛ける	2
話す	4
話題	2
該当	1
詳しい	2
詳細	1
誂る	1
誇り	2
誇る	1
誇張	1
認める	2
認識	1
誓う	2
誕生	2
誕生日	4
誘う	2
誘導	1
誘惑	1
語	24
語る	2
語句	1
語学	2
語彙	1
語源	1
誠	1
誠に	1
誠実	1
誤り	2
誤る	1
誤差	1
誤解	2
誤魔化す	1
説	2
説く	1
説得	1
説明	3
読み	2
読み上げる	1
読む	4
読書	2
読者	1
誰	4
誰か	4
課	2
課外	1
課程	2
課税	2
課長	3
課題	1
調べ	1
調べる	3
調停	1
調印	1
調味料	2
調和	1
調子	2
調整	2
調査	2
調理	1
調節	2
諄い	2
請求	2
論	2
論じる	2
論じる論ずる	2
論ずる	2
論争	2
論文	2
論理	1
論議	1
諦め	1
諦める	2
諮る	1
諸	2
諸君	1
諺	2
謎	2
謎謎	2
謙る	1
謙虚	2
謙遜	2
講堂	3
講師	2
講演	2
講義	3
講習	1
講読	1
謝る	3
謝絶	1
謝罪	1
謹む	1
警備	2
警告	2
警官	4
警察	3
警戒	1
警部	1
議事堂	1
議会	2
議員	2
議案	1
議決	1
議論	2
議長	2
議題	1
譲る	2
譲歩	1
護衛	1
谷	2
豆	2
豊か	2
豊作	1
豊富	2
豚肉	4
象	2
象徴	1
豪華	2
貝	2
貝殻	1
負う	1
負かす	1
負け	2
負ける	3
負んぶ	1
負債	1
負傷	1
負担	2
財	1
財布	4
財政	1
財源	1
財産	2
貢献	2
貧しい	2
貧乏	1
貧困	1
貧弱	1
貧血	1
貨幣	1
貨物	2
販売	2
貫く	1
貫禄	1
責める	2
責任	2
責務	1
貯蓄	1
貯蔵	2
貯金	2
貰う	3
貴い	1
貴方	4
貴族	1
貴重	2
貶す	1
買い物	4
買う	4
貸し	2
貸し出し	2
貸す	4
貸家	2
貸間	2
費	2
費やす	1
費用	2
貼る	24
